ID,Name,Area (ft^2)
652964,Netgear Switch 48-Port,0.7
470888,Ubiquiti Access Point,0.21
706300,Anker USB-C Hub,0.55
488222,Microsoft Surface Pro,0.61
572499,Brother Label Maker,0.32
690438,iPhone 15 Pro,0.7
541944,Bose QuietComfort Earbuds,0.43
951664,iPhone 15 Pro,1.14
905208,Honeywell Scanner Gun,1.15
354210,Ubiquiti Access Point,0.55
137101,Samsung 2TB SSD,0.77
447411,Seagate External Drive,0.3
741730,Bose QuietComfort Earbuds,0.39
521307,HP ProLiant Server Rack,6.5
540029,Raspberry Pi 4 Kit,0.52
811473,LG Monitor 32in,2.37
503002,Jabra Headset Wireless,0.63
727936,Apple AirPods Pro,0.26
596175,Jabra Headset Wireless,0.67
441603,Dell PowerEdge Server,6.17
698073,Dell PowerEdge Server,6.05
294270,Western Digital 4TB HDD,0.7
718371,Epson Laser Printer,2.88
511235,Dell PowerEdge Server,6.15
698073,Brother Label Maker,0.56
912941,Lenovo ThinkPad,0.46
380257,Logitech Keyboard/Mouse Combo,0.6
181648,Bose QuietComfort Earbuds,0.66
107276,APC UPS Battery Backup,0.5
565339,Ubiquiti Access Point,0.39
485852,Samsung 2TB SSD,0.75
970391,Seagate External Drive,0.31
137944,Belkin Docking Station,0.77
358231,Brother Label Maker,0.5
167506,HP ProDesk Desktop,3.17
986774,Dell PowerEdge Server,5.52
694843,Dell PowerEdge Server,6.44
533170,Dell Latitude Laptop,1.64
642492,CyberPower Surge Protector,0.71
574503,Dell PowerEdge Server,6.17
260441,HP ProLiant Server Rack,5.64
137101,Netgear Switch 48-Port,0.24
213286,TP-Link WiFi 6 Router,1.2
825501,Belkin Docking Station,0.38
991485,iPad Pro 12.9in,1.34
249326,Samsung Monitor 27in,1.63
838303,Brother Label Maker,0.54
804824,TP-Link WiFi 6 Router,0.53
564397,Cisco Router 2900,0.98
227857,Logitech Keyboard/Mouse Combo,0.72
137607,Ubiquiti Access Point,0.41
829160,Polycom Conference Phone,1.14
965873,Zebra Barcode Scanner,0.58
154286,Bose QuietComfort Earbuds,0.66
838303,Canon ImageClass Printer,3.74
357578,Canon ImageClass Printer,3.41
540029,StarTech KVM Switch,0.26
698073,Sony Professional Headphones,0.64
111730,Samsung Galaxy Tab,0.44
400025,Canon ImageClass Printer,3.32
884924,CyberPower Surge Protector,0.4
172176,StarTech KVM Switch,0.74
567226,HP ProDesk Desktop,3.1
943431,Samsung Monitor 27in,1.54
446954,Seagate External Drive,0.21
135263,Anker USB-C Hub,0.47
194050,Apple iMac 24in,3.16
330834,HP ProLiant Server Rack,6.43
875329,Dell Latitude Laptop,2.2
137944,LG Monitor 32in,2.04
392230,MacBook Pro 16in,0.29
446954,APC Smart-UPS 1500VA,0.28
759504,Samsung Monitor 27in,1.89
243361,Western Digital 4TB HDD,0.73
460020,iPhone 15 Pro,0.95
766105,Jabra Headset Wireless,0.28
860132,Western Digital 4TB HDD,0.53
811473,Canon ImageClass Printer,3.64
107276,Jabra Headset Wireless,0.79
704055,Epson Laser Printer,3.49
859626,Zebra Barcode Scanner,0.95
649237,Cisco Router 2900,0.89
833671,Brother Label Maker,0.33
410172,Logitech Keyboard/Mouse Combo,0.27
908766,Samsung Monitor 27in,2.12
759504,Canon ImageClass Printer,3.47
607784,Honeywell Scanner Gun,1.0
343597,Brother Label Maker,0.55
504035,Netgear Switch 48-Port,0.76
316386,Honeywell Scanner Gun,0.63
244493,Honeywell Scanner Gun,0.72
681015,Apple iMac 24in,3.43
650550,Tripp Lite Rack PDU,4.88
533170,Polycom Conference Phone,1.01
817448,CyberPower Surge Protector,0.7
616185,Apple iMac 24in,2.72
546451,StarTech KVM Switch,0.69
362496,Dell PowerEdge Server,4.91
385297,Logitech Keyboard/Mouse Combo,0.4
766105,Bose QuietComfort Earbuds,0.76
613673,Samsung Monitor 27in,2.38
896376,Microsoft Surface Pro,0.74
237433,HP ProLiant Server Rack,4.01
304597,Anker USB-C Hub,0.63
578486,Brother Label Maker,0.5
139486,Netgear Switch 48-Port,0.21
545092,Zebra Barcode Scanner,0.85
167506,StarTech KVM Switch,0.64
520883,Seagate External Drive,0.54
410642,Jabra Headset Wireless,0.51
607784,Seagate External Drive,0.49
768299,Bose QuietComfort Earbuds,0.4
721737,Dell PowerEdge Server,4.93
531874,Lenovo ThinkPad,0.37
681015,iPhone 15 Pro,1.0
823781,Zebra Barcode Scanner,0.51
266987,Bose QuietComfort Earbuds,0.69
642492,Netgear Switch 48-Port,0.63
777562,Belkin Docking Station,0.21
920267,Epson Laser Printer,3.11
380257,StarTech KVM Switch,0.52
503002,Cisco Router 2900,0.52
237433,APC UPS Battery Backup,0.72
796661,Logitech Keyboard/Mouse Combo,0.23
449601,Epson Laser Printer,3.18
224273,MacBook Pro 16in,0.62
189913,ASUS Gaming Laptop,2.32
995539,Brother Label Maker,0.71
191306,Western Digital 4TB HDD,0.61
107276,Tripp Lite Rack PDU,6.12
194050,Bose QuietComfort Earbuds,0.25
220799,Anker USB-C Hub,0.4
539892,Brother Label Maker,0.4
905208,Tripp Lite Rack PDU,4.81
111730,Seagate External Drive,0.8
989676,Lenovo ThinkPad,0.41
844589,MacBook Pro 16in,0.77
547314,Brother Label Maker,0.66
783175,Netgear Switch 48-Port,0.74
945312,Netgear Switch 48-Port,0.54
995539,Apple AirPods Pro,0.55
516858,Epson Laser Printer,2.93
154286,CyberPower Surge Protector,0.48
460107,Dell PowerEdge Server,5.71
718371,Logitech Keyboard/Mouse Combo,0.27
721737,StarTech KVM Switch,0.69
664602,ASUS Gaming Laptop,1.77
570657,Ubiquiti Access Point,0.73
107461,Apple iMac 24in,3.47
393144,MacBook Pro 16in,0.71
646540,Lenovo ThinkPad,0.21
436102,HP ProDesk Desktop,3.05
130238,CyberPower Surge Protector,0.39
703495,Cisco Router 2900,0.79
385297,iPhone 15 Pro,0.52
810358,Seagate External Drive,0.58
652964,StarTech KVM Switch,0.31
912941,LG Monitor 32in,2.48
488222,Zebra Barcode Scanner,0.52
698073,HP ProLiant Server Rack,5.05
995943,HP ProDesk Desktop,2.66
456301,HP ProDesk Desktop,2.79
348830,LG Monitor 32in,2.38
478697,HP ProLiant Server Rack,4.75
592637,Jabra Headset Wireless,0.8
564438,Anker USB-C Hub,0.27
916831,Canon ImageClass Printer,3.79
777562,Cisco Router 2900,0.96
411026,Apple iMac 24in,2.56
456301,Samsung Galaxy Tab,0.66
294270,Lenovo ThinkPad,0.72
706300,MacBook Pro 16in,0.71
478697,Western Digital 4TB HDD,0.41
168974,Bose QuietComfort Earbuds,0.28
539892,Raspberry Pi 4 Kit,0.33
446954,Logitech Keyboard/Mouse Combo,0.59
529911,Samsung Galaxy Tab,0.3
987866,Ubiquiti Access Point,0.46
572499,MacBook Pro 16in,0.76
905208,HP ProLiant Server Rack,4.01
596606,Samsung Monitor 27in,2.37
995539,Tripp Lite Rack PDU,6.06
304597,iPhone 15 Pro,1.13
615082,Polycom Conference Phone,0.6
944283,Apple AirPods Pro,0.76
905208,Jabra Headset Wireless,0.62
727936,Dell PowerEdge Server,6.5
211612,Dell Latitude Laptop,1.72
504035,TP-Link WiFi 6 Router,0.9
446954,Cisco Router 2900,0.62
163159,Bose QuietComfort Earbuds,0.2
316965,Canon ImageClass Printer,2.9
107276,Apple AirPods Pro,0.32
833040,Logitech Keyboard/Mouse Combo,0.57
561137,HP ProDesk Desktop,2.71
274529,Ubiquiti Access Point,0.33
899777,iPad Pro 12.9in,1.47
706300,Jabra Headset Wireless,0.71
602764,Dell Latitude Laptop,1.99
309897,APC UPS Battery Backup,0.71
244493,HP ProLiant Server Rack,5.65
504201,Dell PowerEdge Server,5.57
920267,Samsung Galaxy Tab,0.21
621384,HP ProDesk Desktop,3.07
139486,Samsung 2TB SSD,0.51
116092,LG Monitor 32in,1.5
874442,APC UPS Battery Backup,0.74
594631,iPhone 15 Pro,0.91
922227,Microsoft Surface Pro,0.73
266987,Zebra Barcode Scanner,1.01
649237,Seagate External Drive,0.68
548007,Samsung Galaxy Tab,0.37
314630,Dell Latitude Laptop,2.21
674941,LG Monitor 32in,2.09
154286,Apple iMac 24in,3.9
796661,TP-Link WiFi 6 Router,0.51
374918,LG Monitor 32in,1.6
621182,Samsung Galaxy Tab,0.26
943431,Samsung Galaxy Tab,0.3
825501,Microsoft Surface Pro,0.65
547314,Lenovo ThinkPad,0.69
331202,Apple AirPods Pro,0.5
514397,HP ProLiant Server Rack,4.15
912941,Bose QuietComfort Earbuds,0.7
653342,Logitech Keyboard/Mouse Combo,0.38
243361,iPhone 15 Pro,0.59
357578,APC UPS Battery Backup,0.55
809720,Western Digital 4TB HDD,0.79
357949,Ubiquiti Access Point,0.8
571798,Cisco Router 2900,0.97
266987,HP ProLiant Server Rack,4.33
833671,Netgear Switch 48-Port,0.27
815116,Dell PowerEdge Server,6.29
194050,Honeywell Scanner Gun,0.71
191306,Samsung 2TB SSD,0.32
847429,Netgear Switch 48-Port,0.55
237433,CyberPower Surge Protector,0.35
995539,TP-Link WiFi 6 Router,0.75
564438,Epson Laser Printer,3.05
717037,Sony Professional Headphones,0.24
446954,Apple iMac 24in,3.88
222663,MacBook Pro 16in,0.69
488222,Samsung Monitor 27in,2.48
343597,Sony Professional Headphones,0.63
958168,Seagate External Drive,0.72
190549,TP-Link WiFi 6 Router,0.94
478697,Jabra Headset Wireless,0.44
875329,Brother Label Maker,0.6
743333,Lenovo ThinkPad,0.57
815116,MacBook Pro 16in,0.44
703495,Samsung 2TB SSD,0.25
823871,Netgear Switch 48-Port,0.21
154292,Lenovo ThinkPad,0.5
412097,Lenovo ThinkPad,0.64
859018,Dell Latitude Laptop,2.01
741730,Lenovo ThinkPad,0.68
220799,MacBook Pro 16in,0.36
908766,Netgear Switch 48-Port,0.67
149483,Cisco Router 2900,0.68
149483,Belkin Docking Station,0.5
859018,LG Monitor 32in,2.2
905208,Jabra Headset Wireless,0.68
503002,Bose QuietComfort Earbuds,0.35
541944,Western Digital 4TB HDD,0.3
785946,Logitech Keyboard/Mouse Combo,0.27
561137,Brother Label Maker,0.57
149483,Sony Professional Headphones,0.21
817448,Jabra Headset Wireless,0.75
994669,APC Smart-UPS 1500VA,0.62
504035,Logitech Keyboard/Mouse Combo,0.21
596175,ASUS Gaming Laptop,2.44
645396,Cisco Router 2900,1.16
674941,Netgear Switch 48-Port,0.26
815116,Canon ImageClass Printer,3.31
